datetime,dd,hh,mm,floor3_zon1_OccSch_y,floor2_zon1_TSetRooCoo_y,floor1_zon3_ZonCon_HeaCoi_act_y,PPum_y,floor1_zon3_TRooAir_y,floor1_zon3_TSupAir_y,floor1_zon3_OccSch_y,floor1_zon2_ZonCon_Damper_act_y,floor3_zon5_ZonCon_HeaCoi_act_y,floor3_zon4_TSetRooHea_y,floor2_zon1_OccSch_y,floor3_zon5_mSupAir_y,floor1_zon1_zon_PPD_y,floor3_zon1_zon_PPD_y,floor1_zon2_TSetRooCoo_y,floor2_zon4_zon_powMis_y,floor2_zon4_zon_PPD_y,floor2_zon2_TSupAir_y,floor1_Pfan_y,floor3_zon4_ZonCon_Damper_act_y,floor1_zon3_zon_powPC_y,floor2_zon2_zon_PPD_y,floor1_conCoiEco_OccSig_act_y,floor1_zon5_mSupAir_y,floor3_conCoiEco_TRetRead_y,floor2_zon5_ZonCon_HeaCoi_act_y,floor1_zon5_ZonCon_Damper_act_y,floor3_zon1_TSetRooHea_y,floor3_zon1_ZonCon_HeaCoi_act_y,floor2_zon3_zon_powMis_y,floor3_zon1_ZonCon_Damper_act_y,floor1_zon4_TSupAir_y,floor2_PExtLig_y,floor3_zon1_mSupAir_y,floor3_conCoiEco_OccSig_act_y,floor2_conCoiEco_PosCoiRead_y,floor1_conCoiEco_mSupRead_y,floor2_zon5_zon_PPD_y,floor3_zon3_zon_PPD_y,floor2_zon5_TRooAir_y,floor2_zon5_ZonCon_Damper_act_y,floor2_zon4_ZonCon_Damper_act_y,floor2_zon3_zon_PPD_y,floor3_conCoiEco_TSupSetPoiSig_act_y,floor1_zon2_zon_PowLig_y,floor2_zon1_ZonCon_Damper_act_y,floor2_zon2_zon_powMis_y,floor1_zon4_zon_PPD_y,floor3_zon4_mSupAir_y,floor3_zon2_OccSch_y,floor3_zon1_zon_powPC_y,floor3_zon4_TSetRooCoo_y,floor2_conFan_OvePreSetPoi_act_y,floor3_zon2_zon_powPC_y,floor3_zon2_zon_PPD_y,floor1_zon5_TSetRooCoo_y,floor3_zon2_TSupAir_y,floor3_zon5_TSetRooHea_y,floor1_zon3_TSetRooCoo_y,floor1_zon4_zon_powPC_y,floor3_zon4_ZonCon_HeaCoi_act_y,floor3_conFan_OvePreSetPoi_act_y,floor3_Pfan_y,floor3_zon4_TRooAir_y,floor3_zon5_zon_PowLig_y,floor2_conCoiEco_TRetRead_y,floor3_zon3_TSetRooHea_y,floor3_zon1_zon_PowLig_y,floor1_conCoiEco_TRetRead_y,floor3_zon1_TRooAir_y,floor1_zon2_TSupAir_y,floor3_zon4_TSupAir_y,floor3_zon1_TSupAir_y,floor2_zon1_zon_PPD_y,floor2_zon4_OccSch_y,floor3_zon3_mSupAir_y,floor2_zon5_zon_powPC_y,floor2_zon3_ZonCon_Damper_act_y,floor2_zon4_zon_powPC_y,floor2_zon1_ZonCon_HeaCoi_act_y,floor3_zon5_TSupAir_y,floor2_zon3_TSupAir_y,floor2_zon4_TRooAir_y,floor2_zon4_ZonCon_HeaCoi_act_y,floor1_zon4_ZonCon_Damper_act_y,floor3_conFan_OvePre_act_y,floor1_zon4_TSetRooHea_y,floor3_zon1_TSetRooCoo_y,TOutDryBul_y,floor3_zon1_zon_powMis_y,floor2_zon2_zon_powPC_y,floor1_zon3_zon_PPD_y,floor2_zon2_mSupAir_y,floor1_PExtLig_y,floor1_zon4_ZonCon_HeaCoi_act_y,floor1_zon2_TRooAir_y,floor3_zon3_TRooAir_y,floor2_zon2_ZonCon_HeaCoi_act_y,floor2_zon2_TSetRooCoo_y,floor1_conCoiEco_PosCoiRead_y,floor1_conFan_OvePre_act_y,floor2_zon5_TSupAir_y,floor1_zon2_mSupAir_y,PChi_y,floor1_zon1_zon_powMis_y,floor1_zon1_zon_PowLig_y,floor2_zon1_TSupAir_y,floor2_zon2_TRooAir_y,floor3_zon4_zon_powMis_y,floor3_conCoiEco_TSupRead_y,floor1_zon2_ZonCon_HeaCoi_act_y,floor1_zon4_zon_powMis_y,floor3_zon4_zon_PowLig_y,floor3_zon2_mSupAir_y,floor1_zon1_TSetRooCoo_y,floor3_zon2_ZonCon_Damper_act_y,floor1_zon3_ZonCon_Damper_act_y,floor1_zon1_zon_powPC_y,floor2_zon4_zon_PowLig_y,floor3_zon5_TSetRooCoo_y,floor3_PExtLig_y,floor1_zon5_ZonCon_HeaCoi_act_y,floor3_conFan_OveFanSpeed_Status_y,floor1_conFan_OvePreSetPoi_act_y,floor1_zon5_TRooAir_y,floor2_zon3_zon_PowLig_y,floor3_zon3_OccSch_y,floor2_conCoiEco_PosEcoRead_y,floor3_zon3_zon_powMis_y,floor2_zon5_TSetRooHea_y,floor2_zon3_ZonCon_HeaCoi_act_y,floor2_zon4_TSupAir_y,floor2_zon4_TSetRooHea_y,floor2_zon2_ZonCon_Damper_act_y,floor3_conCoiEco_PosEcoRead_y,floor2_zon1_TRooAir_y,floor3_zon3_zon_PowLig_y,floor1_conCoiEco_PosEcoRead_y,floor1_conFan_OveFanSpeed_Status_y,floor3_zon3_ZonCon_Damper_act_y,floor1_zon5_OccSch_y,floor3_zon5_TRooAir_y,floor1_zon5_zon_powMis_y,floor1_zon5_TSetRooHea_y,floor3_zon4_OccSch_y,floor1_zon5_zon_PPD_y,floor2_zon3_mSupAir_y,floor2_conCoiEco_TMixRead_y,floor1_zon2_TSetRooHea_y,floor3_zon2_TSetRooHea_y,floor1_zon1_TSetRooHea_y,floor1_conCoiEco_TMixRead_y,floor1_zon3_zon_PowLig_y,floor1_zon4_zon_PowLig_y,floor1_zon1_ZonCon_HeaCoi_act_y,floor2_conCoiEco_TSupRead_y,floor1_zon2_zon_powMis_y,floor3_zon2_TSetRooCoo_y,floor3_zon2_zon_powMis_y,floor3_zon4_zon_powPC_y,floor3_zon5_zon_powPC_y,floor3_zon5_zon_PPD_y,floor2_zon2_OccSch_y,floor1_zon5_zon_PowLig_y,floor2_zon1_TSetRooHea_y,floor1_zon4_mSupAir_y,floor2_zon5_zon_PowLig_y,floor1_zon3_mSupAir_y,floor2_zon3_OccSch_y,floor1_conCoiEco_TSupRead_y,floor1_zon4_TSetRooCoo_y,floor2_zon3_TRooAir_y,floor2_conCoiEco_TSupSetPoiSig_act_y,floor1_zon5_TSupAir_y,floor1_zon1_mSupAir_y,floor2_zon5_zon_powMis_y,floor3_zon5_ZonCon_Damper_act_y,floor1_zon3_zon_powMis_y,floor2_conFan_OvePre_act_y,floor3_zon3_TSetRooCoo_y,floor1_zon1_TSupAir_y,floor3_zon2_ZonCon_HeaCoi_act_y,floor3_zon5_zon_powMis_y,floor3_zon2_zon_PowLig_y,floor2_zon4_mSupAir_y,floor3_zon3_ZonCon_HeaCoi_act_y,floor2_zon3_zon_powPC_y,floor1_zon1_OccSch_y,floor1_zon2_OccSch_y,floor2_zon1_mSupAir_y,floor3_zon5_OccSch_y,floor1_zon2_zon_powPC_y,floor1_conCoiEco_TSupSetPoiSig_act_y,floor2_zon1_zon_PowLig_y,floor2_zon3_TSetRooHea_y,floor3_zon4_zon_PPD_y,floor1_zon5_zon_powPC_y,floor1_zon4_TRooAir_y,floor1_zon1_ZonCon_Damper_act_y,floor2_zon5_TSetRooCoo_y,floor3_conCoiEco_PosCoiRead_y,floor3_zon3_zon_powPC_y,floor2_zon5_OccSch_y,floor2_conFan_OveFanSpeed_Status_y,floor3_conCoiEco_TMixRead_y,floor1_zon1_TRooAir_y,floor2_conCoiEco_mSupRead_y,floor3_zon3_TSupAir_y,floor2_zon5_mSupAir_y,floor2_zon1_zon_powPC_y,floor2_zon1_zon_powMis_y,floor2_zon4_TSetRooCoo_y,floor2_zon2_TSetRooHea_y,floor2_zon3_TSetRooCoo_y,floor1_zon4_OccSch_y,floor2_conCoiEco_OccSig_act_y,PBoiler_y,floor3_zon2_TRooAir_y,floor2_zon2_zon_PowLig_y,floor2_Pfan_y,floor1_zon2_zon_PPD_y,floor3_conCoiEco_mSupRead_y,floor1_zon3_TSetRooHea_y
1/1/2020 0:05,1,0,5,0,299.81,0,1530.685946,293.4468937,296.221869,0,0.3,0,288.71,0,0.011651601,0.286042559,0.378276869,299.81,0,0.417544109,293.1499149,81411.20196,0.3,0,0.417382895,1,0.705071307,293.0720345,0,0.3,288.71,0,0,0.3,293.2655148,51262,0.141211074,1,293.15,12.98260637,0.402710982,0.402710869,292.9525064,0.3,0.3,0.402710868,286.03,0,0.3,0,0.389896418,0.011263115,0,0,299.81,689.476,0,0.417447332,299.81,293.1499149,288.71,299.81,0,0,689.476,0.645034193,292.8479558,0,293.0720409,288.71,0,293.6350338,293.1274923,296.221869,293.1499149,293.1499185,0.378276866,0,0.011651601,0,0.3,0,0,293.1499162,293.1499162,292.8479558,0,1,2.027511749,288.71,299.81,273.15,0,0,0.335166257,0.011306912,51262,0,293.5664367,292.9525072,0,299.81,293.15,640.7971423,293.1499162,0.685273286,0.860733592,0,0,293.1499185,292.8490861,0,293.15,0,0,0,0.011289393,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,293.4468924,0,0,293.15,0,288.71,0,293.1499149,288.71,0.3,293.15,293.1274923,0,293.15,1,0.3,0,292.9525064,0,288.71,0,0.335166428,0.011651601,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.402710982,0,0,288.71,2.342109572,0,0.705071307,0,293.15,0,292.9525073,286.03,296.221869,8.545080903,0,0.3,0,2.027511751,299.81,296.221869,0,0,0,0.011263115,0,0,0,0,0.141211072,0,0,286.03,0,288.71,0.417544109,0,293.0438134,0.3,299.81,293.15,0,0,0.02,293.15,293.8336294,0.187084302,293.1499162,0.011651601,0,0,299.81,288.71,299.81,0,1,0,292.8486343,0,0.645094593,0.319595413,0.187066785,288.71
1/1/2020 0:10,1,0,10,0,299.81,0,1530.685946,293.7102588,295.8493249,0,0.3,0,288.71,0,0.011651639,0.222422329,0.381784863,299.81,0,0.458697872,293.1499432,83885.82319,0.3,0,0.45839907,1,0.70486237,292.994523,0,0.3,288.71,0,0,0.3,296.144691,51262,0.141211534,1,293.15,11.31676889,0.430222919,0.430220928,292.7594421,0.3,0.3,0.430220928,286.03,0,0.3,0,0.324891374,0.011263152,0,0,299.81,689.476,0,0.458520063,299.81,293.1499432,288.71,299.81,0,0,689.476,0.645054333,292.5630067,0,292.9945328,288.71,0,294.222443,293.1021349,295.8493249,293.1499432,293.1499468,0.38178486,0,0.011651639,0,0.3,0,0,293.1499446,293.1499446,292.5630067,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.301312201,0.011306949,51262,0,293.8831779,292.759456,0,299.81,293.15,4358.278593,293.1499446,0.685070217,0.001026319,0,0,293.1499468,292.5650536,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,293.7102388,0,0,293.15,0,288.71,0,293.1499432,288.71,0.3,293.15,293.1021349,0,293.15,1,0.3,0,292.7594421,0,288.71,0,0.301314716,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.430222919,0,0,288.71,0.679425223,0,0.70486237,0,293.15,295.15,292.759456,286.03,295.8493249,8.542548707,0,0.3,0,2.027568452,299.81,295.8493249,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.458697872,0,293.5254924,0.3,299.81,293.15,0,0,0.02,293.15,294.3896061,0.187084913,293.1499446,0.011651639,0,0,299.81,288.71,299.81,0,1,0,292.5642247,0,0.645114742,0.280021788,0.187067395,288.71
1/1/2020 0:15,1,0,15,0,299.81,0,1530.685946,293.8360762,295.5218474,0,0.3,0,288.71,0,0.011651639,0.191167192,0.385385339,299.81,0,0.498041965,293.1499559,83894.71135,0.3,0,0.497634052,1,0.704862222,292.9193065,0,0.3,288.71,0,0,0.3,295.777981,51262,0.141211534,1,293.15,11.3187129,0.457442686,0.457437589,292.571607,0.3,0.3,0.457437588,286.03,0,0.3,0,0.287484848,0.011263152,0,0,299.81,689.476,0,0.497802586,299.81,293.1499559,288.71,299.81,0,0,689.476,0.645054333,292.2954043,0,292.9193172,288.71,0,294.4943535,293.076195,295.5218474,293.1499559,293.1499595,0.385385336,0,0.011651639,0,0.3,0,0,293.1499573,293.1499573,292.2954043,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.285743718,0.011306949,51262,0,293.9870653,292.571642,0,299.81,293.15,4358.25276,293.1499573,0.685070072,0.001026319,0,0,293.1499595,292.2981634,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,293.836024,0,0,293.15,0,288.71,0,293.1499559,288.71,0.3,293.15,293.076195,0,293.15,1,0.3,0,292.571607,0,288.71,0,0.285750088,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.457442685,0,0,288.71,0.681371472,0,0.704862222,0,293.15,295.15,292.571642,286.03,295.5218474,8.54254691,0,0.3,0,2.027568452,299.81,295.5218474,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.498041965,0,293.8218387,0.3,299.81,293.15,0,0,0.02,293.15,294.6973125,0.187084913,293.1499573,0.011651639,0,0,299.81,288.71,299.81,0,1,0,292.2970234,0,0.645114741,0.26761281,0.187067395,288.71
1/1/2020 0:20,1,0,20,0,299.81,0,1530.685946,293.8634422,295.2343747,0,0.3,0,288.71,0,0.011651639,0.17803208,0.38913651,299.81,0,0.535774522,293.1499616,83894.66236,0.3,0,0.535275293,1,0.704862223,292.8454021,0,0.3,288.71,0,0,0.3,295.4594832,51262,0.141211534,1,293.15,11.31870216,0.484408681,0.484402319,292.3877627,0.3,0.3,0.484402318,286.03,2185.136038,0.3,0,0.276842696,0.011263152,0,0,299.81,689.476,0,0.535483231,299.81,293.1499616,288.71,299.81,0,0,689.476,0.645054333,292.0408325,0,292.8454117,288.71,0,294.6419974,293.0492591,295.2343747,293.1499616,293.1499652,0.389136508,0,0.011651639,0,0.3,0,0,293.149963,293.149963,292.0408325,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.28241211,0.011306949,51262,0,294.550337,292.3878059,0,299.81,293.15,4358.278944,293.149963,0.685070073,0.001026319,0,0,293.1499652,292.0441969,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,293.8634008,0,0,293.15,0,288.71,0,293.1499616,288.71,0.3,293.15,293.0492592,0,293.15,1,0.3,0,292.3877627,0,288.71,0,0.282417137,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,1748.10883,299.81,0,0,0,0.48440868,0,0,288.71,0.681360725,0,0.704862223,0,293.15,295.15,292.3878059,286.03,295.2343747,8.54254692,0,0.3,0,2.027568452,299.81,295.2343747,0,0,0,0.011263152,0,0,0,1,0.141211534,0,437.0272076,286.03,0,288.71,0.535774522,0,293.9095607,0.3,299.81,293.15,0,0,0.02,293.15,294.8362515,0.187084913,293.149963,0.011651639,0,0,299.81,288.71,299.81,0,1,0,292.0427956,0,0.645114741,0.205728743,0.187067395,288.71
1/1/2020 0:25,1,0,25,0,299.81,0,1530.685946,293.8226104,294.9819814,0,0.3,0,288.71,0,0.011651639,0.175519764,0.393087832,299.81,0,0.572043823,293.1499642,83894.66279,0.3,0,0.571456086,1,0.704862223,292.7719257,0,0.3,288.71,0,0,0.3,295.1798317,51262,0.141211534,1,293.15,11.31870226,0.511275079,0.511265026,292.2060064,0.3,0.3,0.511265027,286.03,0,0.3,0,0.28129471,0.011263152,0,0,299.81,689.476,0,0.571696574,299.81,293.1499642,288.71,299.81,0,0,689.476,0.645054333,291.7960209,0,292.7719329,288.71,0,294.6395014,293.020982,294.9819814,293.1499642,293.1499678,0.39308783,0,0.011651639,0,0.3,0,0,293.1499656,293.1499656,291.7960209,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.287390336,0.011306949,51262,0,294.2887096,292.2060742,0,299.81,293.15,4358.27894,293.1499656,0.685070073,0.001026319,0,0,293.1499678,291.7999993,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,293.8226801,0,0,293.15,0,288.71,0,293.1499642,288.71,0.3,293.15,293.020982,0,293.15,1,0.3,0,292.2060064,0,288.71,0,0.2873818,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.511275077,0,0,288.71,0.68136082,0,0.704862223,0,293.15,295.15,292.2060742,286.03,294.9819814,8.54254692,0,0.3,0,2.027568452,299.81,294.9819814,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.572043822,0,293.8726573,0.3,299.81,293.15,0,0,0.02,293.15,294.8635981,0.187084913,293.1499656,0.011651639,0,0,299.81,288.71,299.81,0,1,0,291.7983715,0,0.645114741,0.233303196,0.187067395,288.71
1/1/2020 0:30,1,0,30,0,299.81,0,1530.685946,293.7367747,294.7596705,0,0.3,0,288.71,0,0.011651639,0.179515244,0.397266975,299.81,0,0.6068804,293.1499655,83894.66278,0.3,0,0.606195305,1,0.704862223,292.6983141,0,0.3,288.71,0,0,0.3,294.9335117,51262,0.141211534,1,293.15,11.31870226,0.538138859,0.538126371,292.0248985,0.3,0.3,0.538126396,286.03,0,0.3,0,0.294444154,0.011263152,0,0,299.81,689.476,0,0.606463246,299.81,293.1499655,288.71,299.81,0,0,689.476,0.645054333,291.5589239,0,292.6983186,288.71,0,294.574438,292.9911779,294.7596705,293.1499654,293.149969,0.397266977,0,0.011651639,0,0.3,0,0,293.1499668,293.1499668,291.5589237,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.297997372,0.011306949,51262,0,294.0376404,292.0249826,0,299.81,293.15,4358.278944,293.1499668,0.685070073,0.001026319,0,0,293.149969,291.5636169,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,293.7370751,0,0,293.15,0,288.71,0,293.1499654,288.71,0.3,293.15,292.9911779,0,293.15,1,0.3,0,292.0248986,0,288.71,0,0.297959915,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.538138833,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,292.0249825,286.03,294.7596705,8.54254692,0,0.3,0,2.027568452,299.81,294.7596705,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.606880373,0,293.7653577,0.3,299.81,293.15,0,0,0.02,293.15,294.8202292,0.187084913,293.1499668,0.011651639,0,0,299.81,288.71,299.81,0,1,0,291.5617816,0,0.645114741,0.261679213,0.187067395,288.71
1/1/2020 0:35,1,0,35,0,299.81,0,1530.685946,293.6211706,294.564551,0,0.3,0,288.71,0,0.011651639,0.187853281,0.401698619,299.81,0,0.640171307,293.1499661,83894.66278,0.3,0,0.639386733,1,0.704862223,292.6242684,0,0.3,288.71,0,0,0.3,294.7173197,51262,0.141211534,1,293.15,11.31870226,0.564984116,0.564972744,291.8437743,0.3,0.3,0.564973025,286.03,0,0.3,0,0.31284071,0.011263152,0,0,299.81,689.476,0,0.6396754,299.81,293.149966,288.71,299.81,0,0,689.476,0.645054333,291.3287797,0,292.6242686,288.71,0,294.4702672,292.959685,294.564551,293.149966,293.1499696,0.401698664,0,0.011651639,0,0.3,0,0,293.1499674,293.1499674,291.328778,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.312577981,0.011306949,51262,0,293.8027298,291.8438512,0,299.81,293.15,4358.278944,293.1499674,0.685070073,0.001026319,0,0,293.1499696,291.3342562,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,293.6218117,0,0,293.15,0,288.71,0,293.149966,288.71,0.3,293.15,292.9596847,0,293.15,1,0.3,0,291.8437762,0,288.71,0,0.312496209,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.564983835,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,291.8438493,286.03,294.564551,8.54254692,0,0.3,0,2.027568452,299.81,294.564551,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.640171061,0,293.6191112,0.3,299.81,293.15,0,0,0.02,293.15,294.7317576,0.187084913,293.1499674,0.011651639,0,0,299.81,288.71,299.81,0,1,0,291.332241,0,0.645114741,0.289830063,0.187067395,288.71
1/1/2020 0:40,1,0,40,0,299.81,0,1530.685946,293.4880805,294.3932667,0,0.3,0,288.71,0,0.011651639,0.198974826,0.406389126,299.81,0,0.671982267,293.1499664,83894.66278,0.3,0,0.67111874,1,0.704862223,292.5494733,0,0.3,288.71,0,0,0.3,294.5275371,51262,0.141211534,1,293.15,11.31870226,0.591764303,0.591790148,291.6621593,0.3,0.3,0.591791592,286.03,0,0.3,0,0.334094287,0.011263152,0,0,299.81,689.476,0,0.671419605,299.81,293.1499663,288.71,299.81,0,0,689.476,0.645054333,291.1038368,0,292.5494654,288.71,0,294.3445007,292.926473,294.3932667,293.1499663,293.1499699,0.406389368,0,0.011651639,0,0.3,0,0,293.1499677,293.1499677,291.1038254,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.32976451,0.011306949,51262,0,293.5842481,291.6619833,0,299.81,293.15,4358.278944,293.1499677,0.685070073,0.001026319,0,0,293.1499699,291.1100136,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,293.4891338,0,0,293.15,0,288.71,0,293.1499663,288.71,0.3,293.15,292.9264713,0,293.15,1,0.3,0,291.6621691,0,288.71,0,0.32962688,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.59176286,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,291.6619735,286.03,294.3932667,8.54254692,0,0.3,0,2.027568452,299.81,294.3932667,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.671980671,0,293.455044,0.3,299.81,293.15,0,0,0.02,293.15,294.6176559,0.187084913,293.1499677,0.011651639,0,0,299.81,288.71,299.81,0,1,0,291.1078581,0,0.645114741,0.317303937,0.187067395,288.71
1/1/2020 0:45,1,0,45,0,299.81,0,1530.685946,293.3462873,294.2425016,0,0.3,0,288.71,0,0.011651639,0.211782978,0.411330744,299.81,0,0.702350008,293.1499665,83894.66278,0.3,0,0.701420855,1,0.704862223,292.4737355,0,0.3,288.71,0,0,0.3,294.3604896,51262,0.141211534,1,293.15,11.31870226,0.618455482,0.618543138,291.4793927,0.3,0.3,0.618547773,286.03,0,0.3,0,0.356648024,0.011263152,0,0,299.81,689.476,0,0.701726314,299.81,293.1499665,288.71,299.81,0,0,689.476,0.645054333,290.8826774,0,292.4737129,288.71,0,294.2089362,292.8916114,294.2425016,293.1499665,293.14997,0.411331529,0,0.011651639,0,0.3,0,0,293.1499678,293.1499678,290.8826357,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.348518605,0.011306949,51262,0,293.3815272,291.4787887,0,299.81,293.15,4358.278944,293.1499678,0.685070073,0.001026319,0,0,293.14997,290.8895167,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,293.3477739,0,0,293.15,0,288.71,0,293.1499665,288.71,0.3,293.15,292.8916059,0,293.15,1,0.3,0,291.4794246,0,288.71,0,0.34831973,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.618450855,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,291.4787567,286.03,294.2425016,8.54254692,0,0.3,0,2.027568452,299.81,294.2425016,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.702344386,0,293.2858153,0.3,299.81,293.15,0,0,0.02,293.15,294.4911543,0.187084913,293.1499678,0.011651639,0,0,299.81,288.71,299.81,0,1,0,290.8872555,0,0.645114741,0.343816655,0.187067395,288.71
1/1/2020 0:50,1,0,50,0,299.81,0,1530.685946,293.2017005,294.1102303,0,0.3,0,288.71,0,0.011651639,0.225504197,0.416520091,299.81,0,0.73120689,293.1499667,83894.66278,0.3,0,0.730226083,1,0.704862223,292.3969979,0,0.3,288.71,0,0,0.3,294.2139333,51262,0.141211534,1,293.15,11.31870226,0.644960257,0.645120404,291.2952738,0.3,0.3,0.645131656,286.03,0,0.3,0,0.379471383,0.011263152,0,0,299.81,689.476,0,0.730527934,299.81,293.1499666,288.71,299.81,0,0,689.476,0.645054333,290.6647579,0,292.39695,288.71,0,294.0711429,292.8551375,294.1102303,293.1499666,293.1499701,0.416522035,0,0.011651639,0,0.3,0,0,293.149968,293.149968,290.6646484,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.368078927,0.011306949,51262,0,293.1943219,291.2941514,0,299.81,293.15,4358.278944,293.149968,0.685070073,0.001026319,0,0,293.1499701,290.6722063,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,293.2035897,0,0,293.15,0,288.71,0,293.1499666,288.71,0.3,293.15,292.8551238,0,293.15,1,0.3,0,291.2953525,0,288.71,0,0.367820675,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.644949021,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,291.2940725,286.03,294.1102303,8.54254692,0,0.3,0,2.027568452,299.81,294.1102303,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.731192692,0,293.1188484,0.3,299.81,293.15,0,0,0.02,293.15,294.3607383,0.187084913,293.149968,0.011651639,0,0,299.81,288.71,299.81,0,1,0,290.6698815,0,0.645114741,0.369088268,0.187067395,288.71
